source_file,source_townland,source_townland_upper,geojson_townland,match_type,match_score,record_count,approval_status
aggregated_records.csv,Drumin at Park,DRUMIN AT PARK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Knockloe,KNOCKLOE,Knockloe,EXACT,100,15077,APPROVED
aggregated_records.csv,Coolkenno,COOLKENNO,COOLKENNA,FUZZY,89,15077,PENDING
aggregated_records.csv,Rathmore,RATHMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilpipe and Tomnaskela,KILPIPE AND TOMNASKELA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,raheenakit,RAHEENAKIT,raheenakit,EXACT,100,15077,APPROVED
aggregated_records.csv,Park and Coolrun and Drumin,PARK AND COOLRUN AND DRUMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolalug,COOLALUG,coolalug,EXACT,100,15077,APPROVED
aggregated_records.csv,tubberlonagh,TUBBERLONAGH,TOBERLOWNAGH,FUZZY,83,15077,PENDING
aggregated_records.csv,tinahely and ballinacorby,TINAHELY AND BALLINACORBY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,l munney,L MUNNEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyvole,BALLYVOLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Balliecionogue,BALLIECIONOGUE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,knockatomcoyle,KNOCKATOMCOYLE,knockatomcoyle,EXACT,100,15077,APPROVED
aggregated_records.csv,Park and Drummin,PARK AND DRUMMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Slieveroe,SLIEVEROE,Slieveroe,EXACT,100,15077,APPROVED
aggregated_records.csv,Minmore at Rathnakill,MINMORE AT RATHNAKILL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Park at Coolruss,PARK AT COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,bolarney and ballinorrin,BOLARNEY AND BALLINORRIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,money upper,MONEY UPPER,money upper,EXACT,100,15077,APPROVED
aggregated_records.csv,bolarney knockrobin,BOLARNEY KNOCKROBIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Carrickgaiter,CARRICKGAITER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Harney and Cornavenish,HARNEY AND CORNAVENISH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killibeg,KILLIBEG,KILLABEG,FUZZY,88,15077,PENDING
aggregated_records.csv,Tinehaley and Coolruss,TINEHALEY AND COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Glenfillippeen,GLENFILLIPPEEN,GLENPHILIPEEN,FUZZY,81,15077,PENDING
aggregated_records.csv,Corrandagg,CORRANDAGG,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Cross,CROSS,Cross,EXACT,100,15077,APPROVED
aggregated_records.csv,Newcastle and Blackditch,NEWCASTLE AND BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinguile,BALLINGUILE,ballinguile,EXACT,100,15077,APPROVED
aggregated_records.csv,Tinehaley,TINEHALEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Moatabower (Co. Wexford),MOATABOWER (CO. WEXFORD),,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Molonaskey,MOLONASKEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Dunban,DUNBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killidrumin,KILLIDRUMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Wingrove Boleynakells,WINGROVE BOLEYNAKELLS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathcoyle,RATHCOYLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,sleanamoe,SLEANAMOE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tinahaley and ballinacorby,TINAHALEY AND BALLINACORBY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rusnastraw,RUSNASTRAW,ROSNASTRAW,FUZZY,90,15077,PENDING
aggregated_records.csv,knocklow,KNOCKLOW,KNOCKLOE,FUZZY,88,15077,PENDING
aggregated_records.csv,rashenmore,RASHENMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolbry,COOLBRY,COOLBOY,FUZZY,86,15077,PENDING
aggregated_records.csv,Harney at Carnacanick,HARNEY AT CARNACANICK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Quigginroe,QUIGGINROE,Quigginroe,EXACT,100,15077,APPROVED
aggregated_records.csv,Coolattin,COOLATTIN,Coolattin,EXACT,100,15077,APPROVED
aggregated_records.csv,Killaleagh,KILLALEAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Newcastle,NEWCASTLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolbroe,COOLBROE,COOLROE,FUZZY,93,15077,PENDING
aggregated_records.csv,Lr. Munney,LR. MUNNEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mainire [?],MAINIRE [?],,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballygannon & Knockadozen,BALLYGANNON & KNOCKADOZEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballimullen,BALLIMULLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mucklagh,MUCKLAGH,Mucklagh,EXACT,100,15077,APPROVED
aggregated_records.csv,tomcoglen and preban,TOMCOGLEN AND PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,carrigatler,CARRIGATLER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tomifinogue,TOMIFINOGUE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kyle,KYLE,kyle,EXACT,100,15077,APPROVED
aggregated_records.csv,knockadoomcoyle,KNOCKADOOMCOYLE,KNOCKATOMCOYLE,FUZZY,90,15077,PENDING
aggregated_records.csv,Bolarnew Murragh & Island,BOLARNEW MURRAGH & ISLAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Corrovanish,CORROVANISH,CURRAVANISH,FUZZY,82,15077,PENDING
aggregated_records.csv,lascoleman,LASCOLEMAN,LISCOLMAN,FUZZY,84,15077,PENDING
aggregated_records.csv,greenhall,GREENHALL,greenhall,EXACT,100,15077,APPROVED
aggregated_records.csv,corrovanish,CORROVANISH,CURRAVANISH,FUZZY,82,15077,PENDING
aggregated_records.csv,askilleagh,ASKILLEAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killidreenin,KILLIDREENIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tinehaley/Coolran,TINEHALEY/COOLRAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyshonog,BALLYSHONOG,Ballyshonog,EXACT,100,15077,APPROVED
aggregated_records.csv,Knockeen,KNOCKEEN,Knockeen,EXACT,100,15077,APPROVED
aggregated_records.csv,rosbane,ROSBANE,rosbane,EXACT,100,15077,APPROVED
aggregated_records.csv,dunbun,DUNBUN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinalla,BALLINALLA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyoolen,BALLYOOLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathmeigue,RATHMEIGUE,RATHMEAGUE,FUZZY,90,15077,PENDING
aggregated_records.csv,killibegge,KILLIBEGGE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,sliverroe,SLIVERROE,SLIEVEROE,FUZZY,89,15077,PENDING
aggregated_records.csv,Rosnakill,ROSNAKILL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilmullin,KILMULLIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolfeaney,COOLFEANEY,COOLAFANCY,FUZZY,80,15077,PENDING
aggregated_records.csv,harney at bridgeland,HARNEY AT BRIDGELAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,racott,RACOTT,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyrolan,BALLYROLAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyknockers and Deerepark,BALLYKNOCKERS AND DEEREPARK,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,coolattin als stoops,COOLATTIN ALS STOOPS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Motybower,MOTYBOWER,MOTABOWER,FUZZY,89,15077,PENDING
aggregated_records.csv,Ballinastraw,BALLINASTRAW,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballytuskist,BALLYTUSKIST,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Drummin,DRUMMIN,Drummin,EXACT,100,15077,APPROVED
aggregated_records.csv,Ballingate,BALLINGATE,Ballingate,EXACT,100,15077,APPROVED
aggregated_records.csv,Knockadoomeagle,KNOCKADOOMEAGLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Sleaghrool,SLEAGHROOL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,mullannaskeagh,MULLANNASKEAGH,mullannaskeagh,EXACT,100,15077,APPROVED
aggregated_records.csv,killybeg,KILLYBEG,KILLABEG,FUZZY,88,15077,PENDING
aggregated_records.csv,carrigroe,CARRIGROE,carrigroe,EXACT,100,15077,APPROVED
aggregated_records.csv,Ballytuskin,BALLYTUSKIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Cronyhorn Upper,CRONYHORN UPPER,Cronyhorn Upper,EXACT,100,15077,APPROVED
aggregated_records.csv,shilelagh ballinulta,SHILELAGH BALLINULTA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,monaghcullen,MONAGHCULLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,harnees and bridgeland,HARNEES AND BRIDGELAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathcott,RATHCOTT,RATHCOT,FUZZY,93,15077,PENDING
aggregated_records.csv,maryans,MARYANS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Lybagh,LYBAGH,Lybagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Slieveboy Upper & Lower,SLIEVEBOY UPPER & LOWER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballybegg,BALLYBEGG,BALLYBEG,FUZZY,94,15077,PENDING
aggregated_records.csv,carnew,CARNEW,carnew,EXACT,100,15077,APPROVED
aggregated_records.csv,tinahely and coolruss,TINAHELY AND COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilgriffin,KILGRIFFIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathdrum and ballygannon,RATHDRUM AND BALLYGANNON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,newcastle and blackditch,NEWCASTLE AND BLACKDITCH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinulta,BALLINULTA,BALLYNULTAGH,FUZZY,82,15077,PENDING
aggregated_records.csv,Ruddenagh,RUDDENAGH,RODDENAGH,FUZZY,89,15077,PENDING
aggregated_records.csv,ballybeg,BALLYBEG,ballybeg,EXACT,100,15077,APPROVED
aggregated_records.csv,Rahbawn,RAHBAWN,RATHBANE,FUZZY,80,15077,PENDING
aggregated_records.csv,Cronythorn,CRONYTHORN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyvolen,BALLYVOLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rusnastraw,RUSNASTRAW,ROSNASTRAW,FUZZY,90,15077,PENDING
aggregated_records.csv,tinahealy and coolruss,TINAHEALY AND COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killballyowen,KILLBALLYOWEN,KILBALLYOWEN,FUZZY,96,15077,PENDING
aggregated_records.csv,Barrenbaum,BARRENBAUM,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killaveny,KILLAVENY,Killaveny,EXACT,100,15077,APPROVED
aggregated_records.csv,coolboy,COOLBOY,coolboy,EXACT,100,15077,APPROVED
aggregated_records.csv,Glazinarget,GLAZINARGET,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Monaghallen,MONAGHALLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tomcoyle preban,TOMCOYLE PREBAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Farnees and Bridgeland,FARNEES AND BRIDGELAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,abbey land,ABBEY LAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,glenyshoke and ballingate,GLENYSHOKE AND BALLINGATE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilcaven,KILCAVEN,KILLAVENY,FUZZY,82,15077,PENDING
aggregated_records.csv,ballygannon cottages,BALLYGANNON COTTAGES,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballard,BALLARD,Ballard,EXACT,100,15077,APPROVED
aggregated_records.csv,Dunburr,DUNBURR,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mulllins,MULLLINS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Preban,PREBAN,Preban,EXACT,100,15077,APPROVED
aggregated_records.csv,muskeagh,MUSKEAGH,muskeagh,EXACT,100,15077,APPROVED
aggregated_records.csv,hillbrook at bardmore,HILLBROOK AT BARDMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,liscoleman,LISCOLEMAN,LISCOLMAN,FUZZY,95,15077,PENDING
aggregated_records.csv,halverstown,HALVERSTOWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tomnaschaley,TOMNASCHALEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Carney,CARNEY,CARNEW,FUZZY,83,15077,PENDING
aggregated_records.csv,Ballyvolan,BALLYVOLAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyoolen,BALLYOOLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathingrany,RATHINGRANY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,mill land,MILL LAND,mill land,EXACT,100,15077,APPROVED
aggregated_records.csv,mullins,MULLINS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ruskeen,RUSKEEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rasnastraw,RASNASTRAW,ROSNASTRAW,FUZZY,90,15077,PENDING
aggregated_records.csv,Umrygar,UMRYGAR,Umrygar,EXACT,100,15077,APPROVED
aggregated_records.csv,ballyluckin,BALLYLUCKIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tomacoyle,TOMACOYLE,TOMCOYLE,FUZZY,94,15077,PENDING
aggregated_records.csv,Coolross,COOLROSS,Coolross,EXACT,100,15077,APPROVED
aggregated_records.csv,ballyraghin,BALLYRAGHIN,BALLYRAHEEN,FUZZY,82,15077,PENDING
aggregated_records.csv,Carrigroe,CARRIGROE,Carrigroe,EXACT,100,15077,APPROVED
aggregated_records.csv,Rathcoll,RATHCOLL,RATHCOT,FUZZY,80,15077,PENDING
aggregated_records.csv,balisland,BALISLAND,balisland,EXACT,100,15077,APPROVED
aggregated_records.csv,Park and Coolrun,PARK AND COOLRUN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilaveney,KILAVENEY,KILLAVENY,FUZZY,89,15077,PENDING
aggregated_records.csv,hillbrookeparkmore,HILLBROOKEPARKMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballarney and abbeysands,BALLARNEY AND ABBEYSANDS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tinahely + Lugduff,TINAHELY + LUGDUFF,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyvolen,BALLYVOLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballygannon Cottages,BALLYGANNON COTTAGES,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,carney,CARNEY,CARNEW,FUZZY,83,15077,PENDING
aggregated_records.csv,Mehassy,MEHASSY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballyguile,BALLYGUILE,BALLINGUILE,FUZZY,86,15077,PENDING
aggregated_records.csv,slievemweel,SLIEVEMWEEL,slievemweel,EXACT,100,15077,APPROVED
aggregated_records.csv,Monagrullen,MONAGRULLEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballyraphine,BALLYRAPHINE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballygannon,BALLYGANNON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolruss,COOLRUSS,COOLROSS,FUZZY,88,15077,PENDING
aggregated_records.csv,Broomhall,BROOMHALL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,burkeen,BURKEEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Blainroe,BLAINROE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killinure,KILLINURE,killinure,EXACT,100,15077,APPROVED
aggregated_records.csv,Strathnakelly,STRATHNAKELLY,STRANAKELLY,FUZZY,92,15077,PENDING
aggregated_records.csv,Kileavan Lower,KILEAVAN LOWER,KILCAVAN LOWER,FUZZY,93,15077,PENDING
aggregated_records.csv,ballinulta,BALLINULTA,BALLYNULTAGH,FUZZY,82,15077,PENDING
aggregated_records.csv,Tomnafinogue,TOMNAFINOGUE,TOMNAFINNOGE,FUZZY,92,15077,PENDING
aggregated_records.csv,kilpipe tomnaskela,KILPIPE TOMNASKELA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Glenphillippeen,GLENPHILLIPPEEN,GLENPHILIPEEN,FUZZY,93,15077,PENDING
aggregated_records.csv,ballycumber,BALLYCUMBER,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rathmeague,RATHMEAGUE,rathmeague,EXACT,100,15077,APPROVED
aggregated_records.csv,Raoth?,RAOTH?,RATH,FUZZY,80,15077,PENDING
aggregated_records.csv,Muney,MUNEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,park and coolrun and drumin,PARK AND COOLRUN AND DRUMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,raheeglass,RAHEEGLASS,RAHEENGLASS,FUZZY,95,15077,PENDING
aggregated_records.csv,Rath,RATH,Rath,EXACT,100,15077,APPROVED
aggregated_records.csv,Tubberlonagh,TUBBERLONAGH,TOBERLOWNAGH,FUZZY,83,15077,PENDING
aggregated_records.csv,Ballyraghin,BALLYRAGHIN,BALLYRAHEEN,FUZZY,82,15077,PENDING
aggregated_records.csv,Toorboy,TOORBOY,Toorboy,EXACT,100,15077,APPROVED
aggregated_records.csv,rathcoyle lower,RATHCOYLE LOWER,rathcoyle lower,EXACT,100,15077,APPROVED
aggregated_records.csv,Park alias Drumin,PARK ALIAS DRUMIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tinehaley,TINEHALEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Rasnastraw (sic),RASNASTRAW (SIC),,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Bahana,BAHANA,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kilpipecoolbawn,KILPIPECOOLBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,slaney,SLANEY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballard and Crone,BALLARD AND CRONE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Kilguiggin,KILGUIGGIN,KILQUIGGIN,FUZZY,90,15077,PENDING
aggregated_records.csv,Bolarney and Ballinorrin,BOLARNEY AND BALLINORRIN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Gurteen alias Green Hall,GURTEEN ALIAS GREEN HALL,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Mulins,MULINS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Raheenakit,RAHEENAKIT,Raheenakit,EXACT,100,15077,APPROVED
aggregated_records.csv,tinihaley mortons,TINIHALEY MORTONS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,kililnure,KILILNURE,KILLINURE,FUZZY,89,15077,PENDING
aggregated_records.csv,Kilpipe/Coolbawn,KILPIPE/COOLBAWN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tombreane,TOMBREANE,TOMBREEN,FUZZY,82,15077,PENDING
aggregated_records.csv,Munny Imp.,MUNNY IMP.,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Lumcloon,LUMCLOON,Lumcloon,EXACT,100,15077,APPROVED
aggregated_records.csv,Croneyhorn,CRONEYHORN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,towerboy ballenguile,TOWERBOY BALLENGUILE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,knockadoomcoyle lease having expired,KNOCKADOOMCOYLE LEASE HAVING EXPIRED,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinicionogue,BALLINICIONOGUE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killadrennan,KILLADRENNAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,bolarnew murragh island,BOLARNEW MURRAGH ISLAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Tinahely Mortons,TINAHELY MORTONS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Parkmore and Coolboy,PARKMORE AND COOLBOY,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Killibegg,KILLIBEGG,KILLABEG,FUZZY,82,15077,PENDING
aggregated_records.csv,Ballygannon at Tansey Close,BALLYGANNON AT TANSEY CLOSE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,seabegg,SEABEGG,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Glazenaret,GLAZENARET,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Balllygannon,BALLLYGANNON,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,rosnastraw,ROSNASTRAW,rosnastraw,EXACT,100,15077,APPROVED
aggregated_records.csv,Whiterock,WHITEROCK,Whiterock,EXACT,100,15077,APPROVED
aggregated_records.csv,Raheenglass,RAHEENGLASS,Raheenglass,EXACT,100,15077,APPROVED
aggregated_records.csv,Tombrean,TOMBREAN,TOMBREEN,FUZZY,88,15077,PENDING
aggregated_records.csv,seskin,SESKIN,seskin,EXACT,100,15077,APPROVED
aggregated_records.csv,Knockadozen,KNOCKADOZEN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolross and Tomcoyle,COOLROSS AND TOMCOYLE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinastraw,BALLINASTRAW,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Askilleagh,ASKILLEAGH,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Bullingate,BULLINGATE,BALLINGATE,FUZZY,90,15077,PENDING
aggregated_records.csv,Racott,RACOTT,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballybegg,BALLYBEGG,BALLYBEG,FUZZY,94,15077,PENDING
aggregated_records.csv,ballyguile,BALLYGUILE,BALLINGUILE,FUZZY,86,15077,PENDING
aggregated_records.csv,quigginore,QUIGGINORE,QUIGGINROE,FUZZY,90,15077,PENDING
aggregated_records.csv,ballybegg and garryhow,BALLYBEGG AND GARRYHOW,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,tubberpatrick,TUBBERPATRICK,TOBERPATRICK,FUZZY,88,15077,PENDING
aggregated_records.csv,rathmore,RATHMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Coolkenna,COOLKENNA,Coolkenna,EXACT,100,15077,APPROVED
aggregated_records.csv,tinahely coolruss,TINAHELY COOLRUSS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,lascolernan,LASCOLERNAN,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Ballinavorta,BALLINAVORTA,BALLYNAVORTHA,FUZZY,88,15077,PENDING
aggregated_records.csv,nothing,NOTHING,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,lugduff,LUGDUFF,lugduff,EXACT,100,15077,APPROVED
aggregated_records.csv,ballyconnell,BALLYCONNELL,ballyconnell,EXACT,100,15077,APPROVED
aggregated_records.csv,umrygar,UMRYGAR,umrygar,EXACT,100,15077,APPROVED
aggregated_records.csv,rathmeagh,RATHMEAGH,RATHMEAGUE,FUZZY,84,15077,PENDING
aggregated_records.csv,mangens,MANGENS,MANGANS,FUZZY,86,15077,PENDING
aggregated_records.csv,ballenfride,BALLENFRIDE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,raoth,RAOTH,RATH,FUZZY,89,15077,PENDING
aggregated_records.csv,Knocknaboley,KNOCKNABOLEY,Knocknaboley,EXACT,100,15077,APPROVED
aggregated_records.csv,Farnees at Crossbridge,FARNEES AT CROSSBRIDGE,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,killybegg,KILLYBEGG,KILLABEG,FUZZY,82,15077,PENDING
aggregated_records.csv,garryhoe,GARRYHOE,garryhoe,EXACT,100,15077,APPROVED
aggregated_records.csv,Tomacork,TOMACORK,Tomacork,EXACT,100,15077,APPROVED
aggregated_records.csv,Mullins,MULLINS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Harney at Bridgeland,HARNEY AT BRIDGELAND,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,ballinglen,BALLINGLEN,ballinglen,EXACT,100,15077,APPROVED
aggregated_records.csv,mullens,MULLENS,,NO_MATCH,0,15077,NEEDS_REVIEW
aggregated_records.csv,Toberlownagh,TOBERLOWNAGH,Toberlownagh,EXACT,100,15077,APPROVED
aggregated_records.csv,Coolalugg,COOLALUGG,COOLALUG,FUZZY,94,15077,PENDING
aggregated_records.csv,Minmore/Parkmore,MINMORE/PARKMORE,,NO_MATCH,0,15077,NEEDS_REVIEW
